납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01783760,0,6,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,2050.0,2050.0,부산지방조달청,5,"10,250",5,"10,250",341,"2,451,940"
R26TB01783760,0,7,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,2740.0,2740.0,부산지방조달청,290,"794,600",290,"794,600",341,"2,451,940"
R26TB01783760,0,8,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,8130.0,8130.0,부산지방조달청,20,"162,600",20,"162,600",341,"2,451,940"
R26TB01783760,0,9,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,12150.0,12150.0,부산지방조달청,3,"36,450",3,"36,450",341,"2,451,940"
R26TB01783760,0,10,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,72153999,토공사,7215399901,토공사,22066409,"토공사, 되메우기보통토사(0~1m)",㎥,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,5970.0,5970.0,부산지방조달청,3,"17,910",3,"17,910",341,"2,451,940"
R26TB01783760,0,11,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066415,"철근콘크리트공사, 합판거푸집(깊이4회)",㎡,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,16750.0,16750.0,부산지방조달청,1,"16,750",1,"16,750",341,"2,451,940"
R26TB01783760,0,12,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1228643768,주식회사 비알인포텍,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066416,"철근콘크리트공사, 콘크리트타설(인력비빔/B배합/철근구조)",㎥,20260608.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,인천광역시 연수구,N,Y,Y,오상록,울산광역시,238230.0,238230.0,부산지방조달청,1,"238,230",1,"238,230",341,"2,451,940"
R26TB01783761,0,1,3730000,울산광역시 울주군,20260409,어린이 등하굣길 안심구역 조성을 위한 방범용 CCTV 추가 설치,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260509.0,제3자단가계약,002461659_1,1,N,N,N,G-PASS기업(물040073),,Y,6108300038,지방자치단체,울산광역시 울주군,중소기업,서울특별시 금천구,N,,,이성진,울산광역시,440000.0,440000.0,부산지방조달청,34,"14,960,000",34,"14,960,000",34,"14,960,000"
R26TB01783762,0,1,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,26121629,전력케이블,2612162909,난연전력케이블,22067190,"난연전력케이블, F-CV 3C×2.5㎟",m,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,G-PASS기업(물040073),별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,4600.0,4600.0,서울지방조달청,492,"2,263,200",492,"2,263,200","2,658","26,115,960"
R26TB01783762,0,2,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,G-PASS기업(물040073),별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,2740.0,2740.0,서울지방조달청,552,"1,512,480",552,"1,512,480","2,658","26,115,960"
R26TB01783762,0,3,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,26121637,옥외광섬유케이블,2612163701,LAP외피광케이블,22067196,"LAP외피광케이블, SM 4C",,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,G-PASS기업(물040073),별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,5580.0,5580.0,서울지방조달청,252,"1,406,160",252,"1,406,160","2,658","26,115,960"
R26TB01783762,0,4,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,39131706,전선관,3913170603,폴리에틸렌전선관,22067200,"폴리에틸렌전선관, Φ30mm",m,20260608.0,제3자단가계약,0024H0788_1,2,Y,Y,N,G-PASS기업(물040073),별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,3720.0,3720.0,서울지방조달청,"1,188","4,419,360","1,188","4,419,360","2,658","26,115,960"
R26TB01783762,0,5,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066415,"철근콘크리트공사, 합판거푸집(깊이4회)",㎡,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073)",별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,16750.0,16750.0,서울지방조달청,12,"201,000",12,"201,000","2,658","26,115,960"
R26TB01783762,0,6,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066416,"철근콘크리트공사, 콘크리트타설(인력비빔/B배합/철근구조)",㎥,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073)",별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,238230.0,238230.0,서울지방조달청,12,"2,858,760",12,"2,858,760","2,658","26,115,960"
R26TB01783762,0,7,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073)",별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,34490.0,34490.0,서울지방조달청,50,"1,724,500",50,"1,724,500","2,658","26,115,960"
R26TB01783762,0,8,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073)",별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,124850.0,124850.0,서울지방조달청,50,"6,242,500",50,"6,242,500","2,658","26,115,960"
R26TB01783762,0,9,3920000,경기도 동두천시,20260409,침수우려 하상도로 자동차단시설 구매 설치(감시제어설비),1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260608.0,제3자단가계약,0024H0788_1,2,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073)",별도구매,Y,1278300502,지방자치단체,경기도 동두천시,중소기업,경기도 안산시 단원구,Y,N,N,박지현,경기도,109760.0,109760.0,서울지방조달청,50,"5,488,000",50,"5,488,000","2,658","26,115,960"
R26TB01783774,0,1,6112819,서울특별시 도로사업소 서부도로사업소,20260409,방범시스템 및 옵션 구매 (보안취약지역 및 노후카메라 지능형 CCTV 구매설치),4128151415,주식회사 제이한테크,46171622,영상감시장치,4617162201,영상감시장치,24964390,"영상감시장치, 제이한테크, JHT-P20AP, 방범감시시스템",조,20260708.0,제3자단가계약,R25TA00789927,3,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073), 소기업(물040076)",,Y,1108301032,지방자치단체,서울특별시 마포구,중소기업,인천광역시 부평구,N,,,박종한,서울특별시,3440000.0,3440000.0,서울지방조달청,1,"3,440,000",1,"3,440,000",37,"31,378,000"
R26TB01783774,0,2,6112819,서울특별시 도로사업소 서부도로사업소,20260409,방범시스템 및 옵션 구매 (보안취약지역 및 노후카메라 지능형 CCTV 구매설치),4128151415,주식회사 제이한테크,46171610,보안용카메라,4617161002,보안용카메라,25453569,"보안용카메라, 제이한테크, JH-B6080R, 9.07mmCMOS",대,20260708.0,제3자단가계약,R25TA00789927,3,N,Y,Y,"G-PASS기업(물040073), 소기업(물040076)",선택부품,Y,1108301032,지방자치단체,서울특별시 마포구,중소기업,인천광역시 부평구,N,,,박종한,서울특별시,1447000.0,1447000.0,서울지방조달청,2,"2,894,000",2,"2,894,000",37,"31,378,000"
R26TB01783774,0,3,6112819,서울특별시 도로사업소 서부도로사업소,20260409,방범시스템 및 옵션 구매 (보안취약지역 및 노후카메라 지능형 CCTV 구매설치),4128151415,주식회사 제이한테크,24112404,상자,2411240402,금속상자,25449618,"금속상자, 제이한테크, JHT-30B5030, 300×500×300mm",대,20260708.0,제3자단가계약,R25TA00789927,3,N,N,Y,G-PASS기업(물040073),선택부품,Y,1108301032,지방자치단체,서울특별시 마포구,중소기업,인천광역시 부평구,N,,,박종한,서울특별시,1341000.0,1341000.0,서울지방조달청,5,"6,705,000",5,"6,705,000",37,"31,378,000"
R26TB01783774,0,4,6112819,서울특별시 도로사업소 서부도로사업소,20260409,방범시스템 및 옵션 구매 (보안취약지역 및 노후카메라 지능형 CCTV 구매설치),4128151415,주식회사 제이한테크,24112404,상자,2411240402,금속상자,25449620,"금속상자, 제이한테크, JHT-40B5030, 400×500×300mm",대,20260708.0,제3자단가계약,R25TA00789927,3,N,N,Y,G-PASS기업(물040073),선택부품,Y,1108301032,지방자치단체,서울특별시 마포구,중소기업,인천광역시 부평구,N,,,박종한,서울특별시,1439000.0,1439000.0,서울지방조달청,12,"17,268,000",12,"17,268,000",37,"31,378,000"
R26TB01783774,0,5,6112819,서울특별시 도로사업소 서부도로사업소,20260409,방범시스템 및 옵션 구매 (보안취약지역 및 노후카메라 지능형 CCTV 구매설치),4128151415,주식회사 제이한테크,39121614,누전차단기,3912161401,누전차단기,25454946,"누전차단기, LS ELECTRIC, (CN)32GRhS, 30A",대,20260708.0,제3자단가계약,R25TA00789927,3,N,N,Y,G-PASS기업(물040073),별도구매,Y,1108301032,지방자치단체,서울특별시 마포구,중소기업,인천광역시 부평구,N,,,박종한,서울특별시,63000.0,63000.0,서울지방조달청,17,"1,071,000",17,"1,071,000",37,"31,378,000"
R26TB01783786,0,1,3100000,서울특별시 노원구,20260409,관급자재 구매(하천차단시설),1388195849,주식회사 에스카,43222612,네트워크스위치,4322261201,네트워크스위치,25303292,"네트워크스위치, 에스카, EMG-02080ESWP, 8port",대,20260608.0,제3자단가계약,0024C0298_1,2,Y,N,N,G-PASS기업(물040073),,Y,2178300445,지방자치단체,서울특별시 노원구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,813000.0,813000.0,서울지방조달청,1,"813,000",1,"813,000",1,"813,000"
R26TB01783802,0,1,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,26121629,전력케이블,2612162909,난연전력케이블,22067190,"난연전력케이블, F-CV 3C×2.5㎟",m,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,4600.0,4600.0,서울지방조달청,5,"23,000",5,"23,000",565,"2,417,740"
R26TB01783802,0,2,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,2740.0,2740.0,서울지방조달청,550,"1,507,000",550,"1,507,000",565,"2,417,740"
R26TB01783802,0,3,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,12150.0,12150.0,서울지방조달청,1,"12,150",1,"12,150",565,"2,417,740"
R26TB01783802,0,4,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066416,"철근콘크리트공사, 콘크리트타설(인력비빔/B배합/철근구조)",㎥,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,238230.0,238230.0,서울지방조달청,1,"238,230",1,"238,230",565,"2,417,740"
R26TB01783802,0,5,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,34490.0,34490.0,서울지방조달청,4,"137,960",4,"137,960",565,"2,417,740"
R26TB01783802,0,6,4170000,경기도 양평군,20260409,2026년 다목적 CCTV 설치 사업(1차),1058665689,(주)경림이앤지,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260608.0,제3자단가계약,0023H0129_1,6,Y,N,N,G-PASS기업(물040073),별도구매,Y,1328301615,지방자치단체,경기도 양평군,중소기업,서울특별시 마포구,N,,,김혜원,경기도,124850.0,124850.0,서울지방조달청,4,"499,400",4,"499,400",565,"2,417,740"
R26TB01783828,0,1,3100000,서울특별시 노원구,20260409,관급자재 구매(하천차단시설),5628600778,주식회사 솔디아,43232608,산업제어소프트웨어,4323260801,산업관리소프트웨어,25094782,"산업관리소프트웨어, 솔디아, Ronda RAMS v2.0, 하천종합안전관리솔루션, 차단기제어, 1CH",조,20260509.0,제3자단가계약,002362200_1,0,N,N,N,"GS인증(1등급)(물040028), G-PASS기업(물040073), 소상공인(물040077)",,Y,2178300445,지방자치단체,서울특별시 노원구,중소기업,경기도 안양시 동안구,Y,,,이상욱,서울특별시,160000.0,160000.0,서울지방조달청,1,"160,000",1,"160,000",2,"390,000"
R26TB01783828,0,2,3100000,서울특별시 노원구,20260409,관급자재 구매(하천차단시설),5628600778,주식회사 솔디아,43232608,산업제어소프트웨어,4323260801,산업관리소프트웨어,25094780,"산업관리소프트웨어, 솔디아, Ronda RAMS v2.0, 하천종합안전관리솔루션, 전광판설정제어, 1CH",조,20260509.0,제3자단가계약,002362200_1,0,N,N,N,"GS인증(1등급)(물040028), G-PASS기업(물040073), 소상공인(물040077)",,Y,2178300445,지방자치단체,서울특별시 노원구,중소기업,경기도 안양시 동안구,Y,,,이상욱,서울특별시,230000.0,230000.0,서울지방조달청,1,"230,000",1,"230,000",2,"390,000"
R26TB01783920,0,1,8750544,경상북도교육청 상산전자고등학교,20260409,영상감시장치(CCTV) 구입,4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,24898014,"영상감시장치, 홍석, HS-CP23, 방범감시시스템",조,20260608.0,제3자단가계약,002270042_1,26,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,5118300482,교육기관,경상북도 상주시,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,1160000.0,1160000.0,대구지방조달청,2,"2,320,000",2,"2,320,000",4,"3,928,000"
R26TB01783920,0,2,8750544,경상북도교육청 상산전자고등학교,20260409,영상감시장치(CCTV) 구입,4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,25196834,"영상감시장치, 홍석, HS-CP06A, 방범감시시스템",조,20260608.0,제3자단가계약,002270042_1,26,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,5118300482,교육기관,경상북도 상주시,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,804000.0,804000.0,대구지방조달청,2,"1,608,000",2,"1,608,000",4,"3,928,000"
R26TB01783924,0,1,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,24112404,상자,2411240402,금속상자,23853754,"금속상자, 시큐인포, SI-B405030,  400×500×300mm",대,20260706.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),선택부품,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,1517000.0,1517000.0,대구지방조달청,8,"12,136,000",8,"12,136,000",33,"18,400,000"
R26TB01783924,0,2,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,39121614,누전차단기,3912161401,누전차단기,23724014,"누전차단기, 에스이티, EZ-30 20A 2.5kA, 20A",대,20260706.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,178000.0,178000.0,대구지방조달청,8,"1,424,000",8,"1,424,000",33,"18,400,000"
R26TB01783924,0,3,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,43222640,무선랜액세스포인트,4322264001,무선랜액세스포인트,23564969,"무선랜액세스포인트, 미래시그널, M500AC, IEEE 802.11ac",대,20260706.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,1278000.0,1278000.0,대구지방조달청,2,"2,556,000",2,"2,556,000",33,"18,400,000"
R26TB01783924,0,4,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,39121610,서지방지장치,3912161001,서지흡수기,24243202,"서지흡수기, 에스이티, ES-M275040, 전원용, 40kA",대,20260706.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,135000.0,135000.0,대구지방조달청,8,"1,080,000",8,"1,080,000",33,"18,400,000"
R26TB01783924,0,5,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,45121609,카메라받침대,4512160902,카메라브래킷,25642132,"카메라브래킷, 시큐인포, SI-CB02, 박스형",대,20260706.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,172000.0,172000.0,대구지방조달청,7,"1,204,000",7,"1,204,000",33,"18,400,000"
R26TB01783925,0,1,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260706.0,제3자단가계약,0023H0076_1,8,Y,Y,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,215890.0,215890.0,대구지방조달청,8,"1,727,120",8,"1,727,120",15,"2,836,340"
R26TB01783925,0,2,5020000,경상북도 포항시,20260409,구평리항 어촌신활력증진사업(유형2) 전기공사 관급자재-금속상자,2148632482,주식회사 시큐인포,55121718,안내판,5512171801,안내판,22065474,"안내판, CCTV설치안내(중)",개,20260706.0,제3자단가계약,0023H0076_1,8,Y,Y,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,경기도 과천시,N,,,김기화,경상북도,158460.0,158460.0,대구지방조달청,7,"1,109,220",7,"1,109,220",15,"2,836,340"
R26TB01784114,0,1,6260000,부산광역시,20260409,26년 산불감시카메라 신설 및 노후화장비교체 관급자재,3128155450,주식회사센텍,26111711,리튬전지,2611171101,리튬2차전지,25711063,"리튬2차전지, EVE power, (CN)LF100LA, 100Ah, 3.2V",대,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,별도구매,Y,6018300179,지방자치단체,부산광역시 연제구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,부산광역시,424000.0,424000.0,부산지방조달청,50,"21,200,000",50,"21,200,000",50,"21,200,000"
R26TB01784156,0,1,4681000,전북특별자치도 익산시,20260409,익산시 만경강 CCTV 이전 설치 물품 구입,4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,25897674,"영상감시장치, 홍석, HS-CGP01, 방범감시시스템",조,20260608.0,제3자단가계약,002270042_1,26,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,4038300013,지방자치단체,전북특별자치도 익산시,중소기업,전북특별자치도 익산시,N,,,송진호,전북특별자치도,197000.0,197000.0,전북지방조달청,1,"197,000",1,"197,000",3,"4,877,000"
R26TB01784156,0,2,4681000,전북특별자치도 익산시,20260409,익산시 만경강 CCTV 이전 설치 물품 구입,4038132904,주식회사 홍석,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,24702929,"영상정보디스플레이장치, 엘지전자, (ID)49UH7J, 124cm",대,20260608.0,제3자단가계약,002270042_1,26,N,Y,Y,"G-PASS기업(물040073), 정규직전환기업(물040078)",선택부품,Y,4038300013,지방자치단체,전북특별자치도 익산시,중소기업,전북특별자치도 익산시,N,,,송진호,전북특별자치도,2340000.0,2340000.0,전북지방조달청,2,"4,680,000",2,"4,680,000",3,"4,877,000"
R26TB01784253,0,1,4681000,전북특별자치도 익산시,20260409,익산시 만경강 CCTV 이전 설치 물품 구입(소프트웨어),4038132904,주식회사 홍석,43232608,산업제어소프트웨어,4323260801,산업관리소프트웨어,25887902,"산업관리소프트웨어, 홍석, HS-WATER_SCAN V1.0, DWater Channel, 외부장치 제어",조,20260529.0,제3자단가계약,R25TA00933070,0,N,N,N,"GS인증(1등급)(물040028), G-PASS기업(물040073)",,Y,4038300013,지방자치단체,전북특별자치도 익산시,중소기업,전북특별자치도 익산시,N,,,송진호,전북특별자치도,35000000.0,35000000.0,전북지방조달청,1,"35,000,000",1,"35,000,000",1,"35,000,000"
R26TB01784306,0,1,4570000,충청남도 부여군,20260409,부여군 스마트 빌리지 보급 및 확산사업 관급-통신소프트웨어 등 3종,1138618789,이노뎁(주),43232605,해석또는과학소프트웨어,4323260501,응용과학용소프트웨어,24066903,"응용과학용소프트웨어, 이노뎁, IOIE v1.0, 지능형객체정보추출솔루션, 1CH",조,20261231.0,제3자단가계약,002360311_1,7,N,N,N,G-PASS기업(물040073),,Y,3088300697,지방자치단체,충청남도 부여군,중소기업,서울특별시 금천구,N,,,이성진,충청남도,440000.0,440000.0,대전지방조달청,18,"7,920,000",18,"7,920,000",18,"7,920,000"
R26TB01784307,0,1,4570000,충청남도 부여군,20260409,부여군 스마트 빌리지 보급 및 확산사업 관급-통신소프트웨어 등 3종,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20261231.0,제3자단가계약,002461659_1,1,N,N,N,G-PASS기업(물040073),,Y,3088300697,지방자치단체,충청남도 부여군,중소기업,서울특별시 금천구,N,,,이성진,충청남도,440000.0,440000.0,대전지방조달청,18,"7,920,000",18,"7,920,000",18,"7,920,000"
