업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 세오,보안용카메라,2990000,R26TB01793702,N,4월
주식회사 세오,보안용카메라,5208000,R26TB01793702,N,4월
주식회사 세오,안내판,903000,R26TB01793702,N,4월
주식회사 세오,안내판,2203000,R26TB01793702,N,4월
주식회사 세오,스트로보또는경고등,64000,R26TB01793702,N,4월
주식회사 세오,서지방지장치,120000,R26TB01793702,N,4월
주식회사 세오,누전차단기,36000,R26TB01793702,N,4월
주식회사 세오,스피커,75000,R26TB01793702,N,4월
이노뎁(주),해석또는과학소프트웨어,1320000,R26TB01793715,N,4월
주식회사 비알인포텍,안내판,3238350,R26TB01793903,Y,4월
주식회사 비알인포텍,안내판,3486120,R26TB01793903,Y,4월
(주)비엔에스테크,산업제어소프트웨어,44000000,R26TB01793982,N,4월
주식회사 비알인포텍,영상감시장치,10998000,R26TB01793984,N,4월
주식회사 비알인포텍,영상감시장치,8709000,R26TB01793984,N,4월
주식회사 비알인포텍,네트워크스위치,1188000,R26TB01793984,N,4월
주식회사 비알인포텍,보안용카메라,15105000,R26TB01793984,N,4월
주식회사 비알인포텍,누전차단기,861000,R26TB01793984,N,4월
주식회사 비알인포텍,서지방지장치,756000,R26TB01793984,N,4월
주식회사 비알인포텍,전기함,-4003800,R26TB01793985,Y,4월
주식회사 비알인포텍,전기함,-237540,R26TB01793985,Y,4월
주식회사 비알인포텍,토공사,-935550,R26TB01793985,Y,4월
주식회사 비알인포텍,토공사,-459690,R26TB01793985,Y,4월
주식회사 비알인포텍,토공사,-935550,R26TB01793985,Y,4월
주식회사 비알인포텍,철근콘크리트공사,-435500,R26TB01793985,Y,4월
주식회사 비알인포텍,철근콘크리트공사,-6193980,R26TB01793985,Y,4월
주식회사 비알인포텍,정보통신공사,-482860,R26TB01793985,Y,4월
주식회사 비알인포텍,정보통신공사,-1747900,R26TB01793985,Y,4월
주식회사 비알인포텍,정보통신공사,-1536640,R26TB01793985,Y,4월
주식회사 다누시스,통신서버소프트웨어,1065000,R26TB01794297,N,4월
렉스젠 주식회사,해석또는과학소프트웨어,1200000,R26TB01794298,N,4월
주식회사 비알인포텍,영상감시장치,20466000,R26TB01794343,N,4월
주식회사 비알인포텍,보안용카메라,15808000,R26TB01794343,N,4월
주식회사 비알인포텍,보안용카메라,23040000,R26TB01794343,N,4월
주식회사 비알인포텍,네트워크스위치,538160,R26TB01794343,N,4월
주식회사 비알인포텍,네트워크스위치,7380000,R26TB01794343,N,4월
주식회사 비알인포텍,광분배함,92000,R26TB01794343,N,4월
주식회사 비알인포텍,광분배함,56000,R26TB01794343,N,4월
주식회사 비알인포텍,누전차단기,1068000,R26TB01794343,N,4월
주식회사 비알인포텍,서지방지장치,810000,R26TB01794343,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,80000,R26TB01794343,N,4월
주식회사 비알인포텍,카메라받침대,1182000,R26TB01794343,N,4월
주식회사 비알인포텍,상자,6438000,R26TB01794343,N,4월
주식회사 비알인포텍,상자,4614000,R26TB01794343,N,4월
주식회사 홍석,영상감시장치,3903000,R26TB01794351,N,4월
주식회사 홍석,영상감시장치,3819000,R26TB01794351,N,4월
주식회사 홍석,네트워크스위치,2500000,R26TB01794351,N,4월
주식회사 홍석,하드디스크드라이브,711000,R26TB01794351,N,4월
주식회사 홍석,광송신기또는수신기,132000,R26TB01794351,N,4월
주식회사 홍석,랙캐비닛용패널,182000,R26TB01794351,N,4월
주식회사 홍석,상자,672000,R26TB01794351,N,4월
주식회사 홍석,LCD패널또는모니터,323000,R26TB01794351,N,4월
주식회사 홍석,네트워크시스템장비용랙,891700,R26TB01794352,Y,4월
주식회사 홍석,안내판,475380,R26TB01794352,Y,4월
주식회사 홍석,서지방지장치,494190,R26TB01794352,Y,4월
주식회사 홍석,광섬유케이블어셈블리,34880,R26TB01794352,Y,4월
주식회사 홍석,정보통신공사,109760,R26TB01794352,Y,4월
주식회사 비알인포텍,안내판,1295340,R26TB01794405,Y,4월
주식회사 비알인포텍,광섬유케이블어셈블리,34880,R26TB01794405,Y,4월
주식회사 비알인포텍,영상감시장치,550000,R26TB01794406,N,4월
주식회사 비알인포텍,하드디스크드라이브,5125000,R26TB01794406,N,4월
주식회사 비알인포텍,네트워크스위치,3700000,R26TB01794406,N,4월
주식회사 비알인포텍,네트워크스위치,980000,R26TB01794406,N,4월
주식회사 비알인포텍,광분배함,46000,R26TB01794406,N,4월
주식회사 비알인포텍,광분배함,164300,R26TB01794406,N,4월
주식회사 비알인포텍,누전차단기,356000,R26TB01794406,N,4월
주식회사 비알인포텍,서지방지장치,135000,R26TB01794406,N,4월
주식회사 비알인포텍,LCD패널또는모니터,2476000,R26TB01794406,N,4월
주식회사 비알인포텍,카메라받침대,917000,R26TB01794406,N,4월
주식회사 비알인포텍,상자,1073000,R26TB01794406,N,4월
주식회사 비알인포텍,광송신기또는수신기,264000,R26TB01794406,N,4월
주식회사 디라직,오디오앰프,3496000,R26TB01794421,Y,4월
주식회사 비알인포텍,영상감시장치,5396000,R26TB01794422,N,4월
주식회사 비알인포텍,광분배함,46000,R26TB01794422,N,4월
주식회사 비알인포텍,광분배함,164300,R26TB01794422,N,4월
주식회사 비알인포텍,네트워크스위치,269080,R26TB01794422,N,4월
주식회사 비알인포텍,누전차단기,356000,R26TB01794422,N,4월
주식회사 비알인포텍,서지방지장치,510000,R26TB01794422,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01794422,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,40000,R26TB01794422,N,4월
주식회사 비알인포텍,카메라받침대,1182000,R26TB01794422,N,4월
주식회사 비알인포텍,카메라받침대,786000,R26TB01794422,N,4월
주식회사 비알인포텍,LCD패널또는모니터,315900,R26TB01794422,N,4월
주식회사 비알인포텍,상자,2146000,R26TB01794422,N,4월
주식회사 비알인포텍,네트워크스위치,1982000,R26TB01794422,N,4월
주식회사 비알인포텍,네트워크스위치,1395000,R26TB01794422,N,4월
주식회사 그린아이티코리아,주차관제장치,2509000,R26TB01794632,N,4월
주식회사 그린아이티코리아,주차관제장치,6600000,R26TB01794632,N,4월
주식회사 그린아이티코리아,주차관제장치,960000,R26TB01794632,N,4월
주식회사 그린아이티코리아,주차관제장치,100000,R26TB01794632,N,4월
주식회사 그린아이티코리아,전광판,9600000,R26TB01794632,N,4월
주식회사 그린아이티코리아,패키지소프트웨어개발및도입서비스,26706500,R26TB01794652,N,4월
주식회사 그린아이티코리아,접지장치또는조립품,109050,R26TB01794653,Y,4월
주식회사 그린아이티코리아,접지장치또는조립품,220500,R26TB01794653,Y,4월
주식회사 그린아이티코리아,전력케이블,1380000,R26TB01794653,Y,4월
주식회사 그린아이티코리아,절연전선및피복선,61500,R26TB01794653,Y,4월
주식회사 그린아이티코리아,네트워크케이블,822000,R26TB01794653,Y,4월
주식회사 그린아이티코리아,전선관,1707300,R26TB01794653,Y,4월
주식회사 그린아이티코리아,철근콘크리트공사,3573450,R26TB01794653,Y,4월
주식회사 그린아이티코리아,토공사,1056000,R26TB01794653,Y,4월
주식회사 그린아이티코리아,토공사,1339200,R26TB01794653,Y,4월
주식회사 그린아이티코리아,정보통신공사,1034700,R26TB01794653,Y,4월
주식회사 그린아이티코리아,정보통신공사,1872750,R26TB01794653,Y,4월
주식회사 그린아이티코리아,정보통신공사,1646400,R26TB01794653,Y,4월
이노뎁(주),통신서버소프트웨어,8360000,R26TB01794835,N,4월
주식회사 비알인포텍,카메라받침대,3870000,R26TB01794973,Y,4월
주식회사 세오,영상감시장치,2132000,R26TB01794976,Y,4월
주식회사 시큐인포,금속기둥,7965000,R26TB01795041,Y,4월
이노뎁(주),경보장치,613280,R26TB01795060,Y,4월
주식회사 비알인포텍,영상감시장치,550000,R26TB01795097,N,4월
주식회사 비알인포텍,보안용카메라,38400000,R26TB01795097,N,4월
주식회사 세오,안내판,4436880,R26TB01795106,Y,4월
주식회사 세오,영상감시장치,3539000,R26TB01795107,N,4월
주식회사 세오,상자,41916000,R26TB01795107,N,4월
주식회사 세오,상자,2983000,R26TB01795107,N,4월
주식회사 세오,네트워크스위치,15512000,R26TB01795107,N,4월
주식회사 세오,카메라받침대,15666000,R26TB01795107,N,4월
(주)비엔에스테크,카메라받침대,1184000,R26TB01795113,N,4월
(주)비엔에스테크,하드디스크드라이브,3630000,R26TB01795113,N,4월
(주)비엔에스테크,보안용카메라,931000,R26TB01795113,N,4월
(주)비엔에스테크,디지털비디오레코더,15803000,R26TB01795113,N,4월
렉스젠 주식회사,산업제어소프트웨어,131100000,R26TB01795215,N,4월
렉스젠 주식회사,산업제어소프트웨어,41400000,R26TB01795215,N,4월
렉스젠 주식회사,산업제어소프트웨어,34500000,R26TB01795215,N,4월
이노뎁(주),통신서버소프트웨어,1980000,R26TB01795217,N,4월
사이테크놀로지스 주식회사,영상감시장치,3600000,R26TB01795339,Y,4월
이노뎁(주),해석또는과학소프트웨어,880000,R26TB01795398,N,4월
이노뎁(주),통신서버소프트웨어,880000,R26TB01795459,N,4월
주식회사 포딕스시스템,영상감시장치,6034000,R26TB01795476,N,4월
주식회사 포딕스시스템,영상감시장치,1766000,R26TB01795476,N,4월
주식회사 포딕스시스템,네트워크스위치,14392000,R26TB01795476,N,4월
주식회사 포딕스시스템,서지방지장치,708000,R26TB01795476,N,4월
주식회사 포딕스시스템,누전차단기,458000,R26TB01795476,N,4월
주식회사 포딕스시스템,상자,2468000,R26TB01795476,N,4월
주식회사 포딕스시스템,서지방지장치,420000,R26TB01795476,N,4월
주식회사 포딕스시스템,전원공급장치,290000,R26TB01795476,N,4월
주식회사 포딕스시스템,카메라받침대,382600,R26TB01795476,N,4월
주식회사 홍석,금속기둥,2292000,R26TB01795481,Y,4월
주식회사 홍석,금속기둥,1364000,R26TB01795481,Y,4월
주식회사 홍석,안내판,431780,R26TB01795482,Y,4월
주식회사 홍석,전력케이블,947600,R26TB01795482,Y,4월
주식회사 홍석,네트워크케이블,465800,R26TB01795482,Y,4월
주식회사 홍석,옥외광섬유케이블,876060,R26TB01795482,Y,4월
주식회사 홍석,정보통신공사,167580,R26TB01795482,Y,4월
주식회사 홍석,정보통신공사,325740,R26TB01795482,Y,4월
주식회사 홍석,정보통신공사,344900,R26TB01795482,Y,4월
주식회사 홍석,정보통신공사,1248500,R26TB01795482,Y,4월
주식회사 홍석,정보통신공사,1097600,R26TB01795482,Y,4월
주식회사 두원전자통신,금속기둥,16468000,R26TB01795496,Y,4월
주식회사 두원전자통신,접지장치또는조립품,436200,R26TB01795497,Y,4월
주식회사 두원전자통신,안내판,863560,R26TB01795497,Y,4월
주식회사 두원전자통신,전력케이블,344800,R26TB01795497,Y,4월
주식회사 두원전자통신,절연전선및피복선,246000,R26TB01795497,Y,4월
주식회사 두원전자통신,네트워크케이블,328800,R26TB01795497,Y,4월
주식회사 두원전자통신,토공사,63180,R26TB01795497,Y,4월
주식회사 두원전자통신,토공사,23880,R26TB01795497,Y,4월
주식회사 두원전자통신,토공사,14580,R26TB01795497,Y,4월
주식회사 두원전자통신,철근콘크리트공사,167500,R26TB01795497,Y,4월
주식회사 두원전자통신,철근콘크리트공사,285876,R26TB01795497,Y,4월
주식회사 두원전자통신,정보통신공사,344900,R26TB01795497,Y,4월
주식회사 두원전자통신,정보통신공사,1248500,R26TB01795497,Y,4월
주식회사 두원전자통신,정보통신공사,1097600,R26TB01795497,Y,4월
주식회사 두원전자통신,영상감시장치,5566000,R26TB01795499,N,4월
주식회사 두원전자통신,보안용카메라,11604000,R26TB01795499,N,4월
주식회사 두원전자통신,보안용카메라,13760000,R26TB01795499,N,4월
주식회사 두원전자통신,카메라받침대,536000,R26TB01795499,N,4월
주식회사 두원전자통신,안내판,4468000,R26TB01795499,N,4월
주식회사 비알인포텍,보안용카메라,530000,R26TB01795622,Y,4월
주식회사 새움,영상감시장치,8796000,R26TB01795630,N,4월
주식회사 디라직,"오디오믹서,증폭기결합",1130000,R26TB01795659,Y,4월
주식회사 디라직,이퀄라이저,2350000,R26TB01795659,Y,4월
주식회사 포딕스시스템,안내판,647670,R26TB01795698,Y,4월
주식회사 포딕스시스템,안내판,316920,R26TB01795698,Y,4월
주식회사 디라직,구내방송장치,18590000,R26TB01795699,N,4월
주식회사 디라직,구내방송장치,26142000,R26TB01795699,N,4월
주식회사 디라직,구내방송장치,29610000,R26TB01795699,N,4월
주식회사 디라직,구내방송장치,24404000,R26TB01795699,N,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,129000,R26TB01795712,Y,4월
주식회사 디라직,랙캐비닛용패널,212000,R26TB01795712,Y,4월
주식회사 디라직,리모트앰프,604000,R26TB01795712,Y,4월
주식회사 디라직,랙캐비닛용패널,140000,R26TB01795730,Y,4월
주식회사 디라직,마이크로폰,5976000,R26TB01795730,Y,4월
주식회사 디라직,플러그용잭,300000,R26TB01795730,Y,4월
주식회사 디라직,브래킷,1240000,R26TB01795730,Y,4월
주식회사 디라직,무선마이크장치,750000,R26TB01795730,Y,4월
주식회사 디라직,무선마이크장치,1920000,R26TB01795730,Y,4월
이노뎁(주),통신서버소프트웨어,5720000,R26TB01795832,N,4월
이노뎁(주),해석또는과학소프트웨어,3520000,R26TB01795872,N,4월
이노뎁(주),통신서버소프트웨어,4400000,R26TB01795873,N,4월
주식회사 비알인포텍,영상감시장치,6092000,R26TB01795885,N,4월
주식회사 비알인포텍,보안용카메라,5360000,R26TB01795885,N,4월
주식회사 비알인포텍,영상감시장치,6015000,R26TB01796001,N,4월
주식회사 비알인포텍,영상감시장치,13730000,R26TB01796001,N,4월
주식회사 비알인포텍,보안용카메라,16492000,R26TB01796001,N,4월
주식회사 비알인포텍,하드디스크드라이브,2058000,R26TB01796001,N,4월
주식회사 비알인포텍,네트워크스위치,1395000,R26TB01796001,N,4월
주식회사 비알인포텍,보안용카메라,5670000,R26TB01796001,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,830000,R26TB01796001,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01796001,N,4월
주식회사 비알인포텍,카메라받침대,2364000,R26TB01796001,N,4월
주식회사 비알인포텍,카메라받침대,655000,R26TB01796001,N,4월
주식회사 비알인포텍,LCD패널또는모니터,315900,R26TB01796001,N,4월
주식회사 비알인포텍,서지방지장치,1365000,R26TB01796001,N,4월
(주)비엔에스테크,영상감시장치,36200000,R26TB01796109,Y,4월
(주)비엔에스테크,전력케이블,669600,R26TB01796109,Y,4월
(주)비엔에스테크,네트워크케이블,493200,R26TB01796109,Y,4월
(주)비엔에스테크,철근콘크리트공사,67000,R26TB01796109,Y,4월
(주)비엔에스테크,철근콘크리트공사,952920,R26TB01796109,Y,4월
(주)비엔에스테크,토공사,14080,R26TB01796109,Y,4월
(주)비엔에스테크,토공사,22320,R26TB01796109,Y,4월
(주)비엔에스테크,정보통신공사,137960,R26TB01796109,Y,4월
(주)비엔에스테크,정보통신공사,499400,R26TB01796109,Y,4월
(주)비엔에스테크,정보통신공사,439040,R26TB01796109,Y,4월
한국씨텍(주),전력케이블,837000,R26TB01796185,Y,4월
한국씨텍(주),네트워크케이블,575400,R26TB01796185,Y,4월
한국씨텍(주),전선관,558000,R26TB01796185,Y,4월
한국씨텍(주),영상감시장치,1428000,R26TB01796259,N,4월
한국씨텍(주),보안용카메라,3888000,R26TB01796259,N,4월
한국씨텍(주),하드디스크드라이브,410000,R26TB01796259,N,4월
한국씨텍(주),디지털비디오레코더,2749000,R26TB01796259,N,4월
주식회사 디지탈라인,영상감시장치,3170000,R26TB01796301,N,4월
주식회사 디지탈라인,보안용카메라,19140000,R26TB01796301,N,4월
주식회사 디지탈라인,보안용카메라,15308000,R26TB01796301,N,4월
주식회사 디지탈라인,스피커,524000,R26TB01796301,N,4월
주식회사 디지탈라인,스트로보또는경고등,484000,R26TB01796301,N,4월
주식회사 디지탈라인,서지방지장치,416000,R26TB01796301,N,4월
주식회사 디지탈라인,서지방지장치,644000,R26TB01796301,N,4월
주식회사 디지탈라인,누전차단기,135200,R26TB01796301,N,4월
주식회사 디지탈라인,카메라받침대,764000,R26TB01796301,N,4월
주식회사 디지탈라인,접지장치또는조립품,436200,R26TB01796303,Y,4월
주식회사 디지탈라인,광분배함,290080,R26TB01796303,Y,4월
주식회사 디지탈라인,광섬유케이블어셈블리,69760,R26TB01796303,Y,4월
주식회사 디지탈라인,전력케이블,892800,R26TB01796303,Y,4월
주식회사 디지탈라인,제어케이블,126720,R26TB01796303,Y,4월
주식회사 디지탈라인,절연전선및피복선,49200,R26TB01796303,Y,4월
주식회사 디지탈라인,네트워크케이블,326060,R26TB01796303,Y,4월
주식회사 디지탈라인,옥외광섬유케이블,1176000,R26TB01796303,Y,4월
주식회사 디지탈라인,정보통신공사,111720,R26TB01796303,Y,4월
주식회사 디지탈라인,정보통신공사,217160,R26TB01796303,Y,4월
주식회사 디지탈라인,전선관,148800,R26TB01796303,Y,4월
주식회사 디지탈라인,토공사,704700,R26TB01796303,Y,4월
주식회사 디지탈라인,토공사,346260,R26TB01796303,Y,4월
주식회사 디지탈라인,토공사,12150,R26TB01796303,Y,4월
주식회사 디지탈라인,철근콘크리트공사,238230,R26TB01796303,Y,4월
주식회사 디지탈라인,정보통신공사,1623050,R26TB01796303,Y,4월
주식회사 디지탈라인,정보통신공사,439040,R26TB01796303,Y,4월
주식회사 두원전자통신,무인교통감시장치,15160000,R26TB01796316,N,4월
주식회사 두원전자통신,무인교통감시장치,20949000,R26TB01796316,N,4월
주식회사 두원전자통신,무인교통감시장치,21270000,R26TB01796316,N,4월
주식회사 두원전자통신,특수목적컴퓨터,2864000,R26TB01796316,N,4월
주식회사 두원전자통신,LCD패널또는모니터,796000,R26TB01796316,N,4월
주식회사 지인테크,영상감시장치,8461000,R26TB01796388,N,4월
주식회사 지인테크,네트워크스위치,6818000,R26TB01796388,N,4월
주식회사 지인테크,하드디스크드라이브,3156000,R26TB01796388,N,4월
주식회사 지인테크,보안용카메라,22780000,R26TB01796388,N,4월
주식회사 지인테크,보안용카메라,10017000,R26TB01796388,N,4월
주식회사 지인테크,네트워크케이블,1644000,R26TB01796390,Y,4월
주식회사 지인테크,전기함,467110,R26TB01796390,Y,4월
주식회사 지인테크,정보통신공사,827760,R26TB01796390,Y,4월
주식회사 지인테크,정보통신공사,2996400,R26TB01796390,Y,4월
주식회사 지인테크,정보통신공사,2634240,R26TB01796390,Y,4월
(주)앤다스,서지방지장치,1371500,R26TB01796409,Y,4월
(주)앤다스,서지방지장치,1218100,R26TB01796409,Y,4월
렉스젠 주식회사,무인교통감시장치,22912000,R26TB01796448,N,4월
렉스젠 주식회사,종합폴,4999000,R26TB01796448,N,4월
주식회사 디라직,구내방송장치,21705000,R26TB01796462,N,4월
주식회사 디라직,리모트앰프,1208000,R26TB01796470,Y,4월
주식회사 디라직,스피커제어유닛,3202000,R26TB01796470,Y,4월
주식회사 디라직,오디오앰프,5900000,R26TB01796470,Y,4월
주식회사 디라직,콤팩트디스크재생또는녹음기,1440000,R26TB01796470,Y,4월
(주)앤다스,영상감시장치,7016000,R26TB01796540,N,4월
(주)앤다스,상자,4140000,R26TB01796540,N,4월
(주)앤다스,네트워크스위치,2187000,R26TB01796540,N,4월
주식회사 홍석,영상감시장치,14480000,R26TB01796553,N,4월
주식회사 홍석,영상감시장치,6244000,R26TB01796553,N,4월
주식회사 홍석,하드디스크드라이브,1615400,R26TB01796553,N,4월
주식회사 홍석,네트워크스위치,2500000,R26TB01796553,N,4월
주식회사 홍석,네트워크스위치,1696000,R26TB01796553,N,4월
주식회사 홍석,광송신기또는수신기,396000,R26TB01796553,N,4월
주식회사 홍석,광섬유케이블어셈블리,80640,R26TB01796553,N,4월
주식회사 홍석,광분배함,189200,R26TB01796553,N,4월
주식회사 홍석,광분배함,164300,R26TB01796553,N,4월
주식회사 홍석,상자,1848000,R26TB01796553,N,4월
주식회사 홍석,상자,2408000,R26TB01796553,N,4월
주식회사 홍석,네트워크시스템장비용랙,975000,R26TB01796553,N,4월
주식회사 홍석,누전차단기,582000,R26TB01796553,N,4월
주식회사 홍석,서지방지장치,270000,R26TB01796553,N,4월
주식회사 홍석,서지방지장치,1592000,R26TB01796553,N,4월
주식회사 홍석,전원공급장치,548000,R26TB01796553,N,4월
주식회사 홍석,LCD패널또는모니터,323000,R26TB01796553,N,4월
주식회사 홍석,전원공급장치,570000,R26TB01796553,N,4월
주식회사 비알인포텍,영상감시장치,4669000,R26TB01796616,N,4월
주식회사 비알인포텍,카메라받침대,788000,R26TB01796616,N,4월
주식회사 비알인포텍,카메라받침대,1016000,R26TB01796616,N,4월
주식회사 비알인포텍,카메라받침대,656000,R26TB01796616,N,4월
주식회사 비알인포텍,영상감시장치,66607000,R26TB01796680,N,4월
주식회사 비알인포텍,영상감시장치,15722000,R26TB01796680,N,4월
주식회사 비알인포텍,영상감시장치,62730000,R26TB01796680,N,4월
주식회사 비알인포텍,보안용카메라,3888000,R26TB01796680,N,4월
주식회사 비알인포텍,보안용카메라,2432000,R26TB01796680,N,4월
주식회사 비알인포텍,보안용카메라,145920000,R26TB01796680,N,4월
주식회사 비알인포텍,네트워크스위치,90270000,R26TB01796680,N,4월
주식회사 비알인포텍,하드디스크드라이브,12825300,R26TB01796680,N,4월
주식회사 비알인포텍,보안용카메라,52390000,R26TB01796680,N,4월
주식회사 비알인포텍,네트워크스위치,5720000,R26TB01796680,N,4월
주식회사 비알인포텍,누전차단기,8544000,R26TB01796680,N,4월
주식회사 시큐인포,영상감시장치,10360000,R26TB01796708,N,4월
주식회사 시큐인포,보안용카메라,1300000,R26TB01796708,N,4월
주식회사 시큐인포,보안용카메라,2360000,R26TB01796708,N,4월
주식회사 시큐인포,상자,1517000,R26TB01796708,N,4월
주식회사 시큐인포,네트워크스위치,529000,R26TB01796708,N,4월
주식회사 시큐인포,네트워크스위치,1100000,R26TB01796708,N,4월
주식회사 시큐인포,하드디스크드라이브,694000,R26TB01796708,N,4월
주식회사 시큐인포,디지털비디오레코더,3667000,R26TB01796708,N,4월
주식회사 시큐인포,광분배함,48600,R26TB01796708,N,4월
주식회사 시큐인포,광분배함,149100,R26TB01796708,N,4월
주식회사 시큐인포,광섬유케이블어셈블리,27200,R26TB01796708,N,4월
주식회사 시큐인포,광송신기또는수신기,104000,R26TB01796708,N,4월
주식회사 시큐인포,누전차단기,178000,R26TB01796708,N,4월
주식회사 시큐인포,서지방지장치,294000,R26TB01796708,N,4월
주식회사 시큐인포,전원공급장치,548000,R26TB01796708,N,4월
주식회사 시큐인포,LCD패널또는모니터,302000,R26TB01796708,N,4월
주식회사 시큐인포,카메라받침대,344000,R26TB01796708,N,4월
(주)앤다스,영상감시장치,3046000,R26TB01796715,N,4월
(주)앤다스,보안용카메라,905000,R26TB01796715,N,4월
(주)앤다스,보안용카메라,1940000,R26TB01796715,N,4월
(주)앤다스,보안용카메라,20888000,R26TB01796715,N,4월
주식회사 시큐인포,네트워크시스템장비용랙,717550,R26TB01796716,Y,4월
주식회사 시큐인포,안내판,431780,R26TB01796716,Y,4월
주식회사 시큐인포,안내판,316920,R26TB01796716,Y,4월
주식회사 시큐인포,정보통신공사,172450,R26TB01796716,Y,4월
주식회사 시큐인포,정보통신공사,624250,R26TB01796716,Y,4월
주식회사 시큐인포,정보통신공사,548800,R26TB01796716,Y,4월
주식회사 홍석,영상감시장치,9730000,R26TB01796823,N,4월
주식회사 홍석,하드디스크드라이브,3230800,R26TB01796823,N,4월
주식회사 파로스,세탁물건조기,11020000,R26TB01796951,Y,4월
(주)비엔에스테크,영상감시장치,8861000,R26TB01796983,N,4월
(주)비엔에스테크,네트워크시스템장비용랙,539000,R26TB01796983,N,4월
(주)비엔에스테크,네트워크스위치,715000,R26TB01796983,N,4월
(주)비엔에스테크,네트워크스위치,1700000,R26TB01796983,N,4월
(주)비엔에스테크,디지털비디오레코더,7561000,R26TB01796983,N,4월
(주)비엔에스테크,보행자안전차단기,4809000,R26TB01796983,N,4월
주식회사 세오,영상감시장치,6100000,R26TB01796986,N,4월
렉스젠 주식회사,차량번호판독기,34486000,R26TB01797100,N,4월
주식회사 제이한테크,금속기둥,37752000,R26TB01797160,Y,4월
주식회사 포딕스시스템,상자,12544000,R26TB01797161,N,4월
주식회사 포딕스시스템,누전차단기,1264000,R26TB01797161,N,4월
주식회사 디라직,변조기,506000,R26TB01797243,Y,4월
주식회사 디라직,변조기,506000,R26TB01797243,Y,4월
주식회사 비알인포텍,영상감시장치,13262000,R26TB01797281,N,4월
주식회사 비알인포텍,영상감시장치,103896000,R26TB01797281,N,4월
주식회사 비알인포텍,디지털비디오레코더,6887000,R26TB01797281,N,4월
주식회사 비알인포텍,영상정보디스플레이장치,151236000,R26TB01797281,N,4월
주식회사 비알인포텍,비디오네트워킹장비,16560000,R26TB01797281,N,4월
주식회사 비알인포텍,멀티스크린컴퓨터,2525000,R26TB01797281,N,4월
(주)앤다스,영상감시장치,3508000,R26TB01797608,N,4월
(주)앤다스,상자,4227000,R26TB01797608,N,4월
(주)앤다스,네트워크스위치,1687000,R26TB01797608,N,4월
(주)앤다스,네트워크스위치,554000,R26TB01797608,N,4월
(주)앤다스,누전차단기,771000,R26TB01797608,N,4월
(주)앤다스,서지방지장치,1040000,R26TB01797608,N,4월
(주)앤다스,서지방지장치,528000,R26TB01797608,N,4월
(주)앤다스,카메라받침대,410000,R26TB01797608,N,4월
주식회사 비알인포텍,영상감시장치,9138000,R26TB01797622,N,4월
주식회사 비알인포텍,접지장치또는조립품,327150,R26TB01797726,Y,4월
주식회사 비알인포텍,안내판,647670,R26TB01797726,Y,4월
주식회사 비알인포텍,안내판,475380,R26TB01797726,Y,4월
주식회사 비알인포텍,스트로보또는경고등,867750,R26TB01797726,Y,4월
주식회사 비알인포텍,전력케이블,437000,R26TB01797726,Y,4월
주식회사 비알인포텍,전력케이블,864900,R26TB01797726,Y,4월
주식회사 비알인포텍,절연전선및피복선,36900,R26TB01797726,Y,4월
주식회사 비알인포텍,네트워크케이블,369900,R26TB01797726,Y,4월
주식회사 비알인포텍,전선관,1707300,R26TB01797726,Y,4월
주식회사 비알인포텍,전기함,4003800,R26TB01797726,Y,4월
주식회사 비알인포텍,전기함,237540,R26TB01797726,Y,4월
주식회사 비알인포텍,토공사,935550,R26TB01797726,Y,4월
주식회사 비알인포텍,토공사,459690,R26TB01797726,Y,4월
주식회사 비알인포텍,토공사,935550,R26TB01797726,Y,4월
주식회사 비알인포텍,철근콘크리트공사,435500,R26TB01797726,Y,4월
주식회사 비알인포텍,철근콘크리트공사,6193980,R26TB01797726,Y,4월
주식회사 비알인포텍,정보통신공사,482860,R26TB01797726,Y,4월
주식회사 비알인포텍,정보통신공사,1747900,R26TB01797726,Y,4월
주식회사 비알인포텍,정보통신공사,1536640,R26TB01797726,Y,4월
이노뎁(주),영상감시장치,1785000,R26TB01797730,N,4월
이노뎁(주),보안용카메라,8166000,R26TB01797730,N,4월
이노뎁(주),누전차단기,187000,R26TB01797730,N,4월
이노뎁(주),영상감시장치,1330800,R26TB01797746,Y,4월
이노뎁(주),전력케이블,215500,R26TB01797746,Y,4월
이노뎁(주),네트워크케이블,1644000,R26TB01797746,Y,4월
이노뎁(주),전선관,2032500,R26TB01797746,Y,4월
이노뎁(주),전기함,533840,R26TB01797746,Y,4월
이노뎁(주),정보통신공사,998800,R26TB01797746,Y,4월
이노뎁(주),정보통신공사,878080,R26TB01797746,Y,4월
주식회사 펜타게이트,전원공급장치,113300,R26TB01797778,N,4월
주식회사 펜타게이트,네트워크스위치,1800000,R26TB01797778,N,4월
주식회사 펜타게이트,상자,1100000,R26TB01797778,N,4월
주식회사 디라직,오디오앰프,652000,R26TB01797842,Y,4월
주식회사 세오,상자,638000,R26TB01797900,N,4월
