사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1138618789,이노뎁(주),안내판,R26TB01583001,20260427,4월,-158460.0,Y,MAS (수동입력)
1138618789,이노뎁(주),난연전력케이블,R26TB01583001,20260427,4월,-230000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),제어케이블,R26TB01583001,20260427,4월,-52800.0,Y,MAS (수동입력)
1138618789,이노뎁(주),난연접지용비닐절연전선,R26TB01583001,20260427,4월,-10250.0,Y,MAS (수동입력)
1138618789,이노뎁(주),UTP케이블,R26TB01583001,20260427,4월,-137000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),토공사,R26TB01583001,20260427,4월,-121500.0,Y,MAS (수동입력)
1138618789,이노뎁(주),철근콘크리트공사,R26TB01583001,20260427,4월,-217750.0,Y,MAS (수동입력)
1138618789,이노뎁(주),철근콘크리트공사,R26TB01583001,20260427,4월,-952920.0,Y,MAS (수동입력)
1138618789,이노뎁(주),토공사,R26TB01583001,20260427,4월,-77440.0,Y,MAS (수동입력)
1138618789,이노뎁(주),토공사,R26TB01583001,20260427,4월,-44640.0,Y,MAS (수동입력)
1138618789,이노뎁(주),정보통신공사,R26TB01583001,20260427,4월,-68980.0,Y,MAS (수동입력)
1138618789,이노뎁(주),정보통신공사,R26TB01583001,20260427,4월,-249700.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,정보통신공사,R26TB01601327,20260402,4월,1103680.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01601328,20260402,4월,-5157000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,R26TB01601328,20260402,4월,-6283000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,하드디스크드라이브,R26TB01601328,20260402,4월,-1126000.0,Y,MAS (자동추론)
2158717690,주식회사 새움,액정모니터,R26TB01602157,20260416,4월,-310200.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,영상감시장치,R26TB01612830,20260422,4월,-4959100.0,N,우수조달/일반경쟁
2218801109,비티에스 주식회사,보안용카메라,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,보안용카메라,R26TB01612830,20260422,4월,-1260000.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,서지흡수기,R26TB01612830,20260422,4월,-98100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,서지흡수기,R26TB01612830,20260422,4월,-439200.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,누전차단기,R26TB01612830,20260422,4월,-114500.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,멀티탭,R26TB01612830,20260422,4월,-13600.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,전력공급장치,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,카메라브래킷,R26TB01612830,20260422,4월,-366600.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,네트워크시스템장비용랙,R26TB01612830,20260422,4월,-237100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,네트워크시스템장비용랙,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,디지털비디오레코더,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,액정모니터,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,금속상자,R26TB01612830,20260422,4월,-1361000.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,네트워크스위치,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,네트워크스위치,R26TB01612830,20260422,4월,-1069000.0,Y,MAS (자동추론)
2218801109,비티에스 주식회사,하드디스크드라이브,R26TB01612830,20260422,4월,-4959100.0,Y,MAS (자동추론)
3128155450,주식회사센텍,영상감시장치,R26TB01619643,20260413,4월,4492000.0,N,우수조달/일반경쟁
3128155450,주식회사센텍,보안용카메라,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,하드디스크드라이브,R26TB01619643,20260413,4월,1120400.0,Y,MAS (자동추론)
3128155450,주식회사센텍,네트워크스위치,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,디지털비디오레코더,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광분배함,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광송수신모듈,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,누전차단기,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,서지흡수기,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,금속상자,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,액정모니터,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광점퍼코드,R26TB01619643,20260413,4월,-21600.0,Y,MAS (자동추론)
3128155450,주식회사센텍,카메라브래킷,R26TB01619643,20260413,4월,-5634000.0,Y,MAS (자동추론)
2158717690,주식회사 새움,액정모니터,R26TB01632685,20260406,4월,-2791800.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,영상감시장치,R26TB01646044,20260422,4월,44517000.0,N,우수조달/일반경쟁
5018123048,주식회사 진명아이앤씨,보안용카메라,R26TB01646044,20260422,4월,1460000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,보안용카메라,R26TB01646044,20260422,4월,35200000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,보안용카메라,R26TB01646044,20260422,4월,44517000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,디지털비디오레코더,R26TB01646044,20260422,4월,44517000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,하드디스크드라이브,R26TB01646044,20260422,4월,44517000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,광점퍼코드,R26TB01646044,20260422,4월,44517000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,베어본컴퓨터,R26TB01646044,20260422,4월,44517000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,카메라브래킷,R26TB01646044,20260422,4월,2559000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,카메라브래킷,R26TB01646044,20260422,4월,224000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,금속상자,R26TB01646044,20260422,4월,2414000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,카메라브래킷,R26TB01646044,20260422,4월,2660000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,영상감시장치,R26TB01657121,20260403,4월,3524000.0,N,우수조달/일반경쟁
1328612506,주식회사 그린아이티코리아,광송수신모듈,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,광점퍼코드,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크시스템장비용랙,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,컨버터,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,서지흡수기,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,하드디스크드라이브,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,보안용카메라,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,누전차단기,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,디지털비디오레코더,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크스위치,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,전원공급장치,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,안내판,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,액정모니터,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,광분배함,R26TB01657121,20260403,4월,3524000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,영상감시장치,R26TB01672827,20260415,4월,-2245000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,하드디스크드라이브,R26TB01672827,20260415,4월,-1674000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크스위치,R26TB01672827,20260415,4월,-1688000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01698738,20260401,4월,-3656000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01698738,20260401,4월,-3656000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01698738,20260401,4월,-3656000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,전원공급장치,R26TB01698738,20260401,4월,-3656000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,금속상자,R26TB01698738,20260401,4월,-3656000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,전원공급장치,R26TB01702465,20260421,4월,-548000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,영상감시장치,R26TB01706345,20260402,4월,-1545000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,카메라브래킷,R26TB01706345,20260402,4월,-1545000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,누전차단기,R26TB01706345,20260402,4월,-1545000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,서지흡수기,R26TB01706345,20260402,4월,-1545000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R26TB01706345,20260402,4월,-1545000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,광점퍼코드,R26TB01706345,20260402,4월,-1545000.0,Y,MAS (자동추론)
3058112787,주식회사 오티에스,네트워크시스템장비용랙,R26TB01720021,20260415,4월,-1151600.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,금속기둥,R26TB01721482,20260413,4월,-1600000.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01721483,20260413,4월,-785000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01721483,20260413,4월,-785000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01721483,20260413,4월,-785000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,전원공급장치,R26TB01721483,20260413,4월,-785000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,카메라브래킷,R26TB01721483,20260413,4월,-785000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01725449,20260420,4월,-302000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01725449,20260420,4월,-302000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,디지털비디오레코더,R26TB01725449,20260420,4월,-302000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,액정모니터,R26TB01725449,20260420,4월,-302000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01726430,20260409,4월,1654000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01726430,20260409,4월,2623000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01726430,20260409,4월,2623000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,하드디스크드라이브,R26TB01726430,20260409,4월,969000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크시스템장비용랙,R26TB01726430,20260409,4월,2623000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,카메라브래킷,R26TB01726430,20260409,4월,2623000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,액정모니터,R26TB01726430,20260409,4월,2623000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,안내판,R26TB01726431,20260409,4월,620700.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01726431,20260409,4월,487240.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,풀박스,R26TB01726431,20260409,4월,133460.0,Y,MAS (수동입력)
3148171174,주식회사 명광,보안용카메라,R26TB01727850,20260402,4월,-663000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,풀박스,R26TB01727850,20260402,4월,-414000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,카메라브래킷,R26TB01727850,20260402,4월,-1132000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,보안용카메라,R26TB01727850,20260402,4월,-682000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,영상감시장치,R26TB01727850,20260402,4월,-1565000.0,N,우수조달/일반경쟁
1078624267,주식회사 다누시스,영상정보디스플레이장치,R26TB01728247,20260401,4월,-93303000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,기억유닛,R26TB01729235,20260403,4월,-15808000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,디스크어레이,R26TB01729235,20260403,4월,-42758100.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,하드디스크드라이브,R26TB01729235,20260403,4월,-494912400.0,Y,MAS (자동추론)
3148171174,주식회사 명광,1종금속제가요전선관,R26TB01730569,20260402,4월,-1219500.0,Y,MAS (수동입력)
3148171174,주식회사 명광,UTP케이블,R26TB01730569,20260402,4월,-411000.0,Y,MAS (수동입력)
3148171174,주식회사 명광,스위칭모드전원공급장치,R26TB01732472,20260401,4월,-888000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01734294,20260401,4월,15390000.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01739757,20260403,4월,-4275100.0,Y,MAS (자동추론)
1348633147,(주)현명,영상감시장치,R26TB01742161,20260401,4월,-1221000.0,N,우수조달/일반경쟁
1348633147,(주)현명,보안용카메라,R26TB01742161,20260401,4월,-9696000.0,Y,MAS (자동추론)
1348633147,(주)현명,하드디스크드라이브,R26TB01742161,20260401,4월,-2252700.0,Y,MAS (자동추론)
1348633147,(주)현명,네트워크스위치,R26TB01742161,20260401,4월,-1775000.0,Y,MAS (자동추론)
1348633147,(주)현명,디지털비디오레코더,R26TB01742161,20260401,4월,-6007000.0,Y,MAS (자동추론)
1348633147,(주)현명,서지흡수기,R26TB01742161,20260401,4월,-202400.0,Y,MAS (자동추론)
1348633147,(주)현명,송신기,R26TB01742161,20260401,4월,-120000.0,Y,MAS (자동추론)
1348633147,(주)현명,송신기,R26TB01742161,20260401,4월,-195000.0,Y,MAS (자동추론)
1348633147,(주)현명,전원공급장치,R26TB01742161,20260401,4월,-548000.0,Y,MAS (자동추론)
1348633147,(주)현명,액정모니터,R26TB01742161,20260401,4월,-302000.0,Y,MAS (자동추론)
1348633147,(주)현명,네트워크시스템장비용랙,R26TB01742596,20260403,4월,-789290.0,Y,MAS (수동입력)
1348633147,(주)현명,안내판,R26TB01742596,20260403,4월,-215890.0,Y,MAS (수동입력)
1348633147,(주)현명,정보통신공사,R26TB01742596,20260403,4월,-1426880.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01745684,20260407,4월,-712000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01745684,20260407,4월,-3550000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,디지털비디오레코더,R26TB01745684,20260407,4월,-13599000.0,Y,MAS (자동추론)
1348633147,(주)현명,영상감시장치,R26TB01746147,20260401,4월,-1221000.0,N,우수조달/일반경쟁
1348633147,(주)현명,금속상자,R26TB01746147,20260401,4월,-1221000.0,Y,MAS (자동추론)
1348633147,(주)현명,네트워크스위치,R26TB01746147,20260401,4월,-1221000.0,Y,MAS (자동추론)
1348633147,(주)현명,보안용카메라,R26TB01746147,20260401,4월,-1221000.0,Y,MAS (자동추론)
1348633147,(주)현명,디지털비디오레코더,R26TB01746147,20260401,4월,-1221000.0,Y,MAS (자동추론)
1348633147,(주)현명,누전차단기,R26TB01746147,20260401,4월,-1221000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,광분배함,R26TB01747485,20260401,4월,260000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,금속상자,R26TB01747485,20260401,4월,2818000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크스위치,R26TB01747485,20260401,4월,3374000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크스위치,R26TB01747485,20260401,4월,372000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크스위치,R26TB01747485,20260401,4월,3090000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크시스템장비용랙,R26TB01747485,20260401,4월,498000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,누전차단기,R26TB01747485,20260401,4월,514000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,전원공급장치,R26TB01747485,20260401,4월,528000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,카메라브래킷,R26TB01747485,20260401,4월,1512000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,컨버터,R26TB01747485,20260401,4월,666000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01747538,20260401,4월,440000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,송신기,R26TB01747615,20260401,4월,184000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,콘솔익스텐더,R26TB01747828,20260401,4월,664000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,영상감시장치,R26TB01747982,20260401,4월,41100000.0,N,우수조달/일반경쟁
1148199927,주식회사 인텔리빅스,분석및과학용소프트웨어,R26TB01747988,20260401,4월,77760000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,안내판,R26TB01748029,20260401,4월,924000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01748300,20260401,4월,12880000.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,난연전력케이블,R26TB01748300,20260401,4월,161000.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,UTP케이블,R26TB01748300,20260401,4월,1427540.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,1종금속제가요전선관,R26TB01748300,20260401,4월,3682890.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01748301,20260401,4월,1348000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,R26TB01748301,20260401,4월,8032000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,네트워크스위치,R26TB01748301,20260401,4월,3400000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,보안용카메라,R26TB01748316,20260401,4월,1342000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,보안용카메라,R26TB01748316,20260403,4월,-1342000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,통신소프트웨어,R26TB01748329,20260401,4월,10000000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,통신소프트웨어,R26TB01748329,20260401,4월,7650000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01748697,20260401,4월,12243000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01748697,20260401,4월,975000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01748697,20260401,4월,1309000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01748697,20260401,4월,5585000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,누전차단기,R26TB01748697,20260401,4월,178000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01748697,20260401,4월,135000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,서지흡수기,R26TB01748697,20260401,4월,504000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,컴퓨터망전환장치,R26TB01748697,20260401,4월,700000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,카메라브래킷,R26TB01748697,20260401,4월,394000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,금속상자,R26TB01748697,20260401,4월,1241000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,안내판,R26TB01748698,20260401,4월,215890.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,450/750V 일반용유연성단심비닐절연전선,R26TB01748698,20260401,4월,12900.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,UTP케이블,R26TB01748698,20260401,4월,16440.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01748698,20260401,4월,249700.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01748698,20260401,4월,109760.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,안내판,R26TB01748796,20260401,4월,647670.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,UTP케이블,R26TB01748796,20260401,4월,1096000.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,카메라브래킷,R26TB01748994,20260401,4월,3450000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),UTP케이블,R26TB01749059,20260401,4월,6247200.0,Y,MAS (수동입력)
1138618789,이노뎁(주),LAP외피광케이블,R26TB01749059,20260401,4월,6027000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),정보통신공사,R26TB01749059,20260401,4월,4021920.0,Y,MAS (수동입력)
1138618789,이노뎁(주),정보통신공사,R26TB01749059,20260401,4월,3908880.0,Y,MAS (수동입력)
1138618789,이노뎁(주),1종금속제가요전선관,R26TB01749059,20260401,4월,5365800.0,Y,MAS (수동입력)
1138618789,이노뎁(주),광분배함,R26TB01749061,20260401,4월,1968000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,금속상자,R26TB01749072,20260401,4월,1064000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,금속상자,R26TB01749072,20260403,4월,5320000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,결선보드유닛,R26TB01749164,20260401,4월,4650000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,리모트앰프,R26TB01749164,20260401,4월,1812000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커선택유닛,R26TB01749164,20260401,4월,3202000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,R26TB01749164,20260401,4월,866000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01749164,20260401,4월,224000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,라디오튜너,R26TB01749164,20260401,4월,850000.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,서지흡수기,R26TB01749170,20260401,4월,1476000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,차량번호판독기,R26TB01749337,20260401,4월,43220000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01749338,20260401,4월,1531000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,R26TB01749338,20260401,4월,13491000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01749540,20260401,4월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신용변조기,R26TB01749540,20260401,4월,5152000.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,보안용카메라,R26TB01749709,20260401,4월,4600000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,안내전광판,R26TB01749709,20260401,4월,5025000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,보안용카메라,R26TB01749709,20260401,4월,9200000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,안내전광판,R26TB01749709,20260401,4월,9200000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,무인교통감시장치,R26TB01749714,20260401,4월,26627000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,영상감시장치,R26TB01749861,20260401,4월,1920000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,금속상자,R26TB01749861,20260401,4월,1517000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01749861,20260401,4월,1775000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01749861,20260401,4월,2922000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01749861,20260401,4월,3657000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,광분배함,R26TB01749861,20260401,4월,149100.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,광송수신모듈,R26TB01749861,20260401,4월,104000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,송신기,R26TB01749861,20260401,4월,123000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,전원공급장치,R26TB01749861,20260401,4월,548000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,액정모니터,R26TB01749861,20260401,4월,302000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크시스템장비용랙,R26TB01749861,20260401,4월,407000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,누전차단기,R26TB01749861,20260401,4월,37000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,카메라브래킷,R26TB01749861,20260401,4월,1376000.0,N,우수조달/일반경쟁
1198108907,주식회사 아이엔아이,영상감시장치,R26TB01749944,20260401,4월,1762000.0,N,우수조달/일반경쟁
1198108907,주식회사 아이엔아이,디스크어레이,R26TB01749944,20260401,4월,15997000.0,Y,MAS (자동추론)
1198108907,주식회사 아이엔아이,하드디스크드라이브,R26TB01749944,20260401,4월,67130000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크시스템장비용랙,R26TB01750008,20260401,4월,1783400.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,광분배함,R26TB01750008,20260401,4월,290080.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,난연전력케이블,R26TB01750008,20260401,4월,1077500.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,UTP케이블,R26TB01750008,20260401,4월,3699000.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,LAP외피광케이블,R26TB01750008,20260401,4월,2719500.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,정보통신공사,R26TB01750008,20260401,4월,893760.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,정보통신공사,R26TB01750008,20260401,4월,1737280.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,1종금속제가요전선관,R26TB01750008,20260401,4월,3495900.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,토공사,R26TB01750008,20260401,4월,1640250.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,토공사,R26TB01750008,20260401,4월,805950.0,Y,MAS (수동입력)
