납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01453952,0,9,4710000,전라북도 김제시,20260122,김제시 화물자동차 공영차고지 관리실 신축공사(통신) 영상감시장치 부품 구입,4038132904,주식회사 홍석,39121610,서지방지장치,3912161001,서지흡수기,24243203,"서지흡수기, 에스이티, ES-SLG8020, 통신용, 20kA",대,20260720.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,4058302545,지방자치단체,전북특별자치도 김제시,중소기업,전북특별자치도 익산시,N,,,송진호,전북특별자치도,110000.0,110000.0,전북지방조달청,36,"3,960,000",36,"3,960,000",78,"17,783,420"
R26TB01453952,0,10,4710000,전라북도 김제시,20260122,김제시 화물자동차 공영차고지 관리실 신축공사(통신) 영상감시장치 부품 구입,4038132904,주식회사 홍석,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20260720.0,제3자단가계약,002270042_1,22,N,N,Y,"G-PASS기업(물040073), 정규직전환기업(물040078)",별도구매,Y,4058302545,지방자치단체,전북특별자치도 김제시,중소기업,전북특별자치도 익산시,N,,,송진호,전북특별자치도,548000.0,548000.0,전북지방조달청,1,"548,000",1,"548,000",78,"17,783,420"
R26TB01454102,0,1,4990000,전라남도 완도군,20260122,완도군 전자도면 열람시스템 노후장비 교체(조달),2158717690,주식회사 새움,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,23526911,"영상정보디스플레이장치, 새움, SW43-WPLKIOSK, 107.9cm",대,20260221.0,제3자단가계약,R25TA00066947,2,Y,Y,N,,,Y,4158300151,지방자치단체,전라남도 완도군,중소기업,경기도 하남시,N,,,이세희,전라남도,10000000.0,10000000.0,광주지방조달청,4,"40,000,000",4,"40,000,000",4,"40,000,000"
R26TB01454239,0,1,8981000,경상북도교육청 경상북도울릉교육지원청,20260122,대회의실 스마트환경 구축을 위한 LED 전광판 구입,1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,25667907,"영상감시장치, 포딕스시스템, Prime5G-SYS-L113, 중앙감시시스템",조,20260323.0,제3자단가계약,R25TA00939812,1,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,5068320069,교육기관,경상북도 울릉군,중소기업,서울특별시 구로구,N,,,정재호,경상북도,11586000.0,11586000.0,대구지방조달청,8,"92,688,000",8,"92,688,000",8,"92,688,000"
R26TB01454496,0,1,1543490,농림축산식품부 한국농수산대학교,20260122,(운영-지원) 교내 전관방송 앰프 외 관급자재 구매,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24676706,"오디오앰프, 디라직, DPA-860D, 600W",대,20260323.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,1248304760,국가기관,전북특별자치도 전주시 덕진구,중소기업,경기도 안양시 동안구,N,,,박성기,전북특별자치도,1899000.0,1899000.0,전북지방조달청,1,"1,899,000",1,"1,899,000",6,"3,744,000"
R26TB01454496,0,2,1543490,농림축산식품부 한국농수산대학교,20260122,(운영-지원) 교내 전관방송 앰프 외 관급자재 구매,2298134357,주식회사 디라직,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,24822184,"통신케이블어셈블리, 디라직, DVC-20H, 20m, HDMI케이블",대,20260323.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,1248304760,국가기관,전북특별자치도 전주시 덕진구,중소기업,경기도 안양시 동안구,N,,,박성기,전북특별자치도,333000.0,333000.0,전북지방조달청,3,"999,000",3,"999,000",6,"3,744,000"
R26TB01454496,0,3,1543490,농림축산식품부 한국농수산대학교,20260122,(운영-지원) 교내 전관방송 앰프 외 관급자재 구매,2298134357,주식회사 디라직,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,24840865,"통신케이블어셈블리, 디라직, DRC-35ST, 5m, 오디오케이블",개,20260323.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,1248304760,국가기관,전북특별자치도 전주시 덕진구,중소기업,경기도 안양시 동안구,N,,,박성기,전북특별자치도,126000.0,126000.0,전북지방조달청,1,"126,000",1,"126,000",6,"3,744,000"
R26TB01454496,0,4,1543490,농림축산식품부 한국농수산대학교,20260122,(운영-지원) 교내 전관방송 앰프 외 관급자재 구매,2298134357,주식회사 디라직,52161515,콤팩트디스크재생또는녹음기,5216151501,CD녹음및플레이어,25320867,"CD녹음및플레이어, 디라직, DRP-108, USB/SD카드",대,20260323.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,1248304760,국가기관,전북특별자치도 전주시 덕진구,중소기업,경기도 안양시 동안구,N,,,박성기,전북특별자치도,720000.0,720000.0,전북지방조달청,1,"720,000",1,"720,000",6,"3,744,000"
R26TB01454541,0,1,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260630.0,제3자단가계약,0023H0413_1,1,Y,Y,N,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,215890.0,215890.0,대구지방조달청,3,"647,670",3,"647,670",872,"5,585,820"
R26TB01454541,0,2,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,26121629,전력케이블,2612162909,난연전력케이블,22067191,"난연전력케이블, F-CV 3C×6㎟",m,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,5580.0,5580.0,대구지방조달청,180,"1,004,400",180,"1,004,400",872,"5,585,820"
R26TB01454541,0,3,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,2050.0,2050.0,대구지방조달청,45,"92,250",45,"92,250",872,"5,585,820"
R26TB01454541,0,4,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,2740.0,2740.0,대구지방조달청,220,"602,800",220,"602,800",872,"5,585,820"
R26TB01454541,0,5,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,39131706,전선관,3913170603,폴리에틸렌전선관,22067200,"폴리에틸렌전선관, Φ30mm",m,20260630.0,제3자단가계약,0023H0413_1,1,Y,Y,N,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,3720.0,3720.0,대구지방조달청,180,"669,600",180,"669,600",872,"5,585,820"
R26TB01454541,0,6,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72141103,포장공사,7214110301,포장공사,22066413,"포장공사, 아스팔트커팅(일반/인력및소규모장비)",㎡,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,81530.0,81530.0,대구지방조달청,10,"815,300",10,"815,300",872,"5,585,820"
R26TB01454541,0,7,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72153999,토공사,7215399901,토공사,22066411,"토공사, 기계터파기(기계8+인력2)",㎥,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,3520.0,3520.0,대구지방조달청,150,"528,000",150,"528,000",872,"5,585,820"
R26TB01454541,0,8,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72153999,토공사,7215399901,토공사,22066412,"토공사, 기계되메우기(기계8+인력2/흙다지기)",㎥,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,5580.0,5580.0,대구지방조달청,75,"418,500",75,"418,500",872,"5,585,820"
R26TB01454541,0,9,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,34490.0,34490.0,대구지방조달청,3,"103,470",3,"103,470",872,"5,585,820"
R26TB01454541,0,10,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,124850.0,124850.0,대구지방조달청,3,"374,550",3,"374,550",872,"5,585,820"
R26TB01454541,0,11,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260630.0,제3자단가계약,0023H0413_1,1,Y,N,N,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,109760.0,109760.0,대구지방조달청,3,"329,280",3,"329,280",872,"5,585,820"
R26TB01454619,0,1,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_금속기둥,2308103607,주식회사 디케이앤트,24112404,상자,2411240402,금속상자,24231977,"금속상자, 다원테크, DW-A-506025, 500×600×250mm",조,20260630.0,제3자단가계약,R25TA00380034,3,N,N,Y,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,1821000.0,1821000.0,대구지방조달청,3,"5,463,000",3,"5,463,000",3,"5,463,000"
R26TB01454625,0,1,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,46171622,영상감시장치,4617162201,영상감시장치,25345401,"영상감시장치, 디케이앤트, DASA-001S, 방범감시시스템",조,20260630.0,제3자단가계약,R25TA00380034,3,N,Y,Y,"우수조달물품(물040047), 소기업(물040076)",,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,1307000.0,1307000.0,대구지방조달청,1,"1,307,000",1,"1,307,000",33,"42,125,000"
R26TB01454625,0,2,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,46171610,보안용카메라,4617161002,보안용카메라,25772314,"보안용카메라, 디케이앤트, DKB-H221A-1, 9.07mmCMOS",조,20260630.0,제3자단가계약,R25TA00380034,3,N,Y,Y,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,2001000.0,2001000.0,대구지방조달청,8,"16,008,000",8,"16,008,000",33,"42,125,000"
R26TB01454625,0,3,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,46171610,보안용카메라,4617161002,보안용카메라,25772317,"보안용카메라, 디케이앤트, DKP-H831A, 14.11mmCMOS",조,20260630.0,제3자단가계약,R25TA00380034,3,N,Y,Y,소기업(물040076),별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,6785000.0,6785000.0,대구지방조달청,3,"20,355,000",3,"20,355,000",33,"42,125,000"
R26TB01454625,0,4,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,39121610,서지방지장치,3912161001,서지흡수기,22824443,"서지흡수기, 파워트로닉스, DX-RJ45PoE, 데이터용, 20kA",조,20260630.0,제3자단가계약,R25TA00380034,3,N,N,Y,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,119000.0,119000.0,대구지방조달청,12,"1,428,000",12,"1,428,000",33,"42,125,000"
R26TB01454625,0,5,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,39121610,서지방지장치,3912161001,서지흡수기,20802958,"서지흡수기, 파워트로닉스, SGI-220, 40kA, 전원용",조,20260630.0,제3자단가계약,R25TA00380034,3,N,N,Y,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,88000.0,88000.0,대구지방조달청,3,"264,000",3,"264,000",33,"42,125,000"
R26TB01454625,0,6,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,39121614,누전차단기,3912161401,누전차단기,23194392,"누전차단기, 제닉스윈, XW-32AP 20A, 20A",조,20260630.0,제3자단가계약,R25TA00380034,3,N,N,Y,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,206000.0,206000.0,대구지방조달청,3,"618,000",3,"618,000",33,"42,125,000"
R26TB01454625,0,7,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_영상감시장치,2308103607,주식회사 디케이앤트,43222612,네트워크스위치,4322261201,네트워크스위치,23199570,"네트워크스위치, 솔텍인포넷, SFC8000HP, 8port",조,20260630.0,제3자단가계약,R25TA00380034,3,N,N,Y,,별도구매,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 송파구,N,,,양동국,대구광역시,715000.0,715000.0,대구지방조달청,3,"2,145,000",3,"2,145,000",33,"42,125,000"
R26TB01454730,0,1,5141000,대구광역시 군위군,20260122,군위읍무성2리외소규모배수펌프장CCTV설치사업(농업시설팀)_통신소프트웨어,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260630.0,제3자단가계약,002461659_1,0,N,N,N,G-PASS기업(물040073),,Y,5098301440,지방자치단체,대구광역시 군위군,중소기업,서울특별시 금천구,N,,,이성진,대구광역시,440000.0,440000.0,대구지방조달청,12,"5,280,000",12,"5,280,000",12,"5,280,000"
R26TB01454755,0,1,1810001,경찰청 서울특별시경찰청,20260122,경찰특공대 경비초소 CCTV 구입,1388195849,주식회사 에스카,46171622,영상감시장치,4617162201,영상감시장치,25034193,"영상감시장치, 에스카, ESCA-C1164, 방범감시시스템",조,20260323.0,제3자단가계약,002270463_1,11,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,NL,국가기관,서울특별시 종로구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,1168000.0,1168000.0,서울지방조달청,1,"1,168,000",1,"1,168,000",3,"3,546,000"
R26TB01454755,0,2,1810001,경찰청 서울특별시경찰청,20260122,경찰특공대 경비초소 CCTV 구입,1388195849,주식회사 에스카,46171622,영상감시장치,4617162201,영상감시장치,25034194,"영상감시장치, 에스카, ESCA-C1165, 방범감시시스템",조,20260323.0,제3자단가계약,002270463_1,11,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,NL,국가기관,서울특별시 종로구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,1189000.0,1189000.0,서울지방조달청,2,"2,378,000",2,"2,378,000",3,"3,546,000"
R26TB01454757,0,1,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,52161515,콤팩트디스크재생또는녹음기,5216151501,CD녹음및플레이어,24680340,"CD녹음및플레이어, 디라직, DCD-820, CD/USB/SD",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,890000.0,890000.0,강원지방조달청,1,"890,000",1,"890,000",22,"12,988,000"
R26TB01454757,0,2,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,52161568,라디오튜너,5216156801,라디오튜너,24676763,"라디오튜너, 디라직, DTU-820, AM/FM튜너",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,373000.0,373000.0,강원지방조달청,1,"373,000",1,"373,000",22,"12,988,000"
R26TB01454757,0,3,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24707852,"랙캐비닛용패널, 디라직, DFP-302, 3U",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,212000.0,212000.0,강원지방조달청,1,"212,000",1,"212,000",22,"12,988,000"
R26TB01454757,0,4,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111767,리모트앰프,4511176701,리모트앰프,24677834,"리모트앰프, 디라직, DRA-100, 20ch",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,604000.0,604000.0,강원지방조달청,1,"604,000",1,"604,000",22,"12,988,000"
R26TB01454757,0,5,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176502,매트릭스로직유닛,24683096,"매트릭스로직유닛, 디라직, DMC-100L, 16ch",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,2336000.0,2336000.0,강원지방조달청,1,"2,336,000",1,"2,336,000",22,"12,988,000"
R26TB01454757,0,6,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,46191505,화재경보장치,4619150501,비상유닛,24684145,"비상유닛, 디라직, DFR-100, 64채널",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,717000.0,717000.0,강원지방조달청,1,"717,000",1,"717,000",22,"12,988,000"
R26TB01454757,0,7,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176501,스피커선택유닛,24679437,"스피커선택유닛, 디라직, DPG-100, 8ch",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,1170000.0,1170000.0,강원지방조달청,1,"1,170,000",1,"1,170,000",22,"12,988,000"
R26TB01454757,0,8,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111784,오디오모니터,4511178401,오디오모니터,24679434,"오디오모니터, 디라직, DMP-100, 8ch",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,423000.0,423000.0,강원지방조달청,1,"423,000",1,"423,000",22,"12,988,000"
R26TB01454757,0,9,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24679453,"오디오앰프, 디라직, DPA-336, 360W",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,1137000.0,1137000.0,강원지방조달청,1,"1,137,000",1,"1,137,000",22,"12,988,000"
R26TB01454757,0,10,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24679454,"오디오앰프, 디라직, DPA-348, 480W",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,1342000.0,1342000.0,강원지방조달청,1,"1,342,000",1,"1,342,000",22,"12,988,000"
R26TB01454757,0,11,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24688470,"오디오앰프, 디라직, DPP-182, 12in/2out",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,652000.0,652000.0,강원지방조달청,1,"652,000",1,"652,000",22,"12,988,000"
R26TB01454757,0,12,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24676864,"전원공급장치, 디라직, DPD-137, 11채널",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,862000.0,862000.0,강원지방조달청,1,"862,000",1,"862,000",22,"12,988,000"
R26TB01454757,0,13,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24687414,"전원공급장치, 디라직, DPB-101, 1채널",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,433000.0,433000.0,강원지방조달청,1,"433,000",1,"433,000",22,"12,988,000"
R26TB01454757,0,14,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24839064,"네트워크시스템장비용랙, 디라직, DSR-39, 587×1952×587mm",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,710000.0,710000.0,강원지방조달청,1,"710,000",1,"710,000",22,"12,988,000"
R26TB01454757,0,15,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24864841,"랙캐비닛용패널, 디라직, DBC-7, 7U",개,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,931000.0,931000.0,강원지방조달청,1,"931,000",1,"931,000",22,"12,988,000"
R26TB01454757,0,16,4181037,강원특별자치도 춘천시 상하수도사업본부,20260122,용산정수장 현대화 및 고도정수처리시설 설치사업(정보통신)-전관방송설비,2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24843185,"랙캐비닛용패널, 디라직, DBP-101, 1U",대,20270129.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2218306360,지방자치단체,강원특별자치도 춘천시,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,28000.0,28000.0,강원지방조달청,7,"196,000",7,"196,000",22,"12,988,000"
